t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
100.600,3,3.6432,1.4515,1.5349,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.600,4,-2.3013,-0.6051,1.8176,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.600,5,0.8545,-0.7889,1.3971,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.800,0,0.0755,1.0061,-2.7529,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.800,1,0.5305,-1.0770,-2.7449,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.800,2,3.0053,-0.2198,1.8959,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.800,3,3.5667,1.4803,1.5888,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.800,4,-2.3780,-0.5774,1.7604,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.800,5,0.7672,-0.7980,1.3524,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.000,0,0.1261,0.9558,-2.8044,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.000,1,0.5996,-1.1098,-2.6807,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.000,2,2.9798,-0.2194,1.9921,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.000,3,3.4848,1.5105,1.6371,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.000,4,-2.4516,-0.5476,1.7003,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.000,5,0.6805,-0.8059,1.3043,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.200,0,0.1765,0.9068,-2.8541,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.200,1,0.6688,-1.1432,-2.6177,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.200,2,2.9520,-0.2219,2.0874,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.200,3,3.3998,1.5400,1.6801,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.200,4,-2.5236,-0.5173,1.6384,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.200,5,0.5967,-0.8130,1.2520,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
101.400,0,0.2240,0.8590,-2.8977,4.850,0.700,0.100,0.400,0.300,0.500,2.500,5.000,1.200,1.000
101.400,1,0.7357,-1.1751,-2.5510,4.850,0.700,0.100,0.400,0.300,0.500,2.500,5.000,1.200,1.000
101.400,2,2.9204,-0.2251,2.1819,4.850,0.700,0.100,0.400,0.300,0.500,2.500,5.000,1.200,1.000
101.400,3,3.3121,1.5680,1.7190,4.850,0.700,0.100,0.400,0.300,0.500,2.500,5.000,1.200,1.000
101.400,4,-2.5930,-0.4871,1.5739,4.850,0.700,0.100,0.400,0.300,0.500,2.500,5.000,1.200,1.000
101.400,5,0.5152,-0.8183,1.2012,4.850,0.700,0.100,0.400,0.300,0.500,2.500,5.000,1.200,1.000
101.600,0,0.2945,0.8193,-2.8989,3.050,3.100,0.100,3.000,3.000,3.000,12.000,20.000,9.600,1.000
101.600,1,0.8072,-1.1786,-2.4601,3.050,3.100,0.100,3.000,3.000,3.000,12.000,20.000,9.600,1.000
101.600,2,2.8461,-0.1978,2.2591,3.050,3.100,0.100,3.000,3.000,3.000,12.000,20.000,9.600,1.000
101.600,3,3.1897,1.5913,1.7538,3.050,3.100,0.100,3.000,3.000,3.000,12.000,20.000,9.600,1.000
101.600,4,-2.6524,-0.4334,1.4755,3.050,3.100,0.100,3.000,3.000,3.000,12.000,20.000,9.600,1.000
101.600,5,0.4465,-0.7962,1.1316,3.050,3.100,0.100,3.000,3.000,3.000,12.000,20.000,9.600,1.000
101.800,0,0.4057,0.8406,-2.7610,1.250,5.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
101.800,1,0.8726,-1.0325,-2.3206,1.250,5.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
101.800,2,2.6281,-0.0363,2.2186,1.250,5.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
101.800,3,2.9579,1.6427,1.7502,1.250,5.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
101.800,4,-2.6594,-0.2779,1.3377,1.250,5.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
101.800,5,0.3943,-0.6365,1.0730,1.250,5.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.000,0,0.5125,0.9661,-2.5037,0.100,7.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.000,1,0.8673,-0.7002,-2.0937,0.100,7.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.000,2,2.3181,0.2895,2.1318,0.100,7.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.000,3,2.6127,1.7565,1.6647,0.100,7.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.000,4,-2.5848,-0.0021,1.1834,0.100,7.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.000,5,0.3526,-0.3046,0.9820,0.100,7.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.200,0,0.6067,1.1941,-2.1364,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.200,1,0.7958,-0.2043,-1.7846,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.200,2,1.9326,0.7559,2.0134,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.200,3,2.1640,1.9349,1.5116,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.200,4,-2.4503,0.3889,0.9973,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.200,5,0.3155,0.1984,0.8491,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.400,0,0.6945,1.5222,-1.6674,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.400,1,0.6680,0.4533,-1.3973,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.400,2,1.4720,1.3512,1.8630,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.400,3,1.6165,2.1729,1.2901,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.400,4,-2.2557,0.8907,0.7751,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.400,5,0.2810,0.8719,0.6677,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.600,0,0.7717,1.9494,-1.1020,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.600,1,0.4869,1.2700,-0.9296,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.600,2,0.9348,2.0606,1.6722,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.600,3,0.9744,2.4661,0.9916,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.600,4,-1.9990,1.5008,0.5152,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.600,5,0.2436,1.7135,0.4350,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.800,0,0.8204,2.4773,-0.4524,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.800,1,0.2526,2.2369,-0.3746,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.800,2,0.3246,2.8610,1.4347,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.800,3,0.2363,2.8091,0.6111,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.800,4,-1.6787,2.2136,0.2155,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
102.800,5,0.1727,2.6937,0.1639,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.000,0,0.8057,3.1066,0.2519,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.000,1,-0.0554,3.3292,0.2716,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.000,2,-0.3458,3.7103,1.1524,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.000,3,-0.5587,3.2062,0.1388,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.000,4,-1.2954,3.0185,-0.1159,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.000,5,0.0362,3.6725,-0.0350,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.200,0,0.7292,3.8153,0.9372,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.200,1,-0.4624,4.4546,0.9164,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.200,2,-1.0340,4.5413,0.8398,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.200,3,-1.2896,3.7172,-0.3333,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.200,4,-0.8623,3.8933,-0.4523,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.200,5,-0.1420,4.5540,-0.1188,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.400,0,0.6036,4.5459,1.5202,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.400,1,-0.8858,5.4906,1.4314,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.400,2,-1.6616,5.2936,0.5408,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.400,3,-1.9330,4.3082,-0.7541,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.400,4,-0.4418,4.7888,-0.7381,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.400,5,-0.3785,5.2934,-0.1104,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.600,0,0.4368,5.2455,1.9392,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.600,1,-1.2838,6.3982,1.7764,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.600,2,-2.1530,5.9498,0.3030,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.600,3,-2.4585,4.9201,-1.0937,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.600,4,-0.1233,5.6386,-0.9532,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.600,5,-0.5916,5.9111,-0.1119,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.800,0,0.2358,5.8865,2.1572,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.800,1,-1.6209,7.1643,1.9315,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.800,2,-2.4699,6.5123,0.1548,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.800,3,-2.8315,5.5204,-1.3209,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.800,4,0.0374,6.3971,-1.0937,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
103.800,5,-0.7578,6.4241,-0.1322,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.000,0,0.0363,6.4552,2.1745,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.000,1,-1.8496,7.7868,1.9137,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.000,2,-2.6113,6.9744,0.1004,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.000,3,-3.0278,6.0904,-1.4158,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.000,4,0.0199,7.0348,-1.1628,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.000,5,-0.8753,6.8450,-0.1622,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.200,0,-0.1055,6.9610,2.1054,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.200,1,-1.9749,8.2607,1.8496,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.200,2,-2.6923,7.2953,0.0624,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.200,3,-3.1464,6.5782,-1.4685,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.200,4,-0.1131,7.5378,-1.2162,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.200,5,-0.9675,7.1843,-0.1990,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.400,0,-0.2362,7.3949,2.0331,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.400,1,-2.0666,8.5710,1.7969,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.400,2,-2.7407,7.4753,0.0344,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.400,3,-3.2506,6.9545,-1.5239,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.400,4,-0.2342,7.9269,-1.2755,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.400,5,-1.0492,7.4528,-0.2396,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.600,0,-0.3551,7.7530,1.9328,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.600,1,-2.1182,8.7269,1.7505,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.600,2,-2.7544,7.5328,0.0204,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.600,3,-3.3264,7.2111,-1.5879,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.600,4,-0.3278,8.1956,-1.3453,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.600,5,-1.1160,7.6516,-0.2926,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.800,0,-0.4467,8.0016,1.7757,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.800,1,-2.1314,8.7591,1.7197,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.800,2,-2.7404,7.5303,0.0167,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.800,3,-3.3624,7.3292,-1.6563,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.800,4,-0.3846,8.3248,-1.4185,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
104.800,5,-1.1589,7.7602,-0.3555,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.000,0,-0.5355,8.0897,1.4633,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.000,1,-2.1365,8.7283,1.6294,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.000,2,-2.7147,7.5158,-0.0156,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.000,3,-3.3652,7.3357,-1.7034,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.000,4,-0.4088,8.3299,-1.4911,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.000,5,-1.1766,7.7699,-0.4174,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.200,0,-0.6048,7.9575,1.0702,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.200,1,-2.1469,8.6151,1.4266,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.200,2,-2.6947,7.4671,-0.0895,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.200,3,-3.3399,7.3022,-1.7230,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.200,4,-0.4203,8.2824,-1.5404,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.200,5,-1.1808,7.7506,-0.4453,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.400,0,-0.6536,7.6247,0.6585,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.400,1,-2.1418,8.3120,1.1537,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.400,2,-2.6853,7.3494,-0.1928,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.400,3,-3.2801,7.2113,-1.7495,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.400,4,-0.4324,8.1700,-1.6005,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.400,5,-1.1822,7.7121,-0.4733,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.600,0,-0.6941,7.1265,0.2746,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.600,1,-2.1111,7.7992,0.8571,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.600,2,-2.6681,7.1421,-0.3101,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.600,3,-3.1875,7.0411,-1.7895,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.600,4,-0.4341,7.9676,-1.6852,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.600,5,-1.1785,7.6106,-0.5254,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.800,0,-0.7126,6.5107,-0.0565,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.800,1,-2.0372,7.0976,0.5647,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.800,2,-2.6304,6.8316,-0.4375,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.800,3,-3.0622,6.7785,-1.8442,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.800,4,-0.4157,7.6577,-1.7899,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
105.800,5,-1.1574,7.3965,-0.6096,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.000,0,-0.6931,5.8260,-0.3208,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.000,1,-1.9032,6.2420,0.2929,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.000,2,-2.5583,6.4004,-0.5685,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.000,3,-2.8966,6.4093,-1.9039,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.000,4,-0.3588,7.2271,-1.9052,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.000,5,-1.1022,7.0312,-0.7151,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.200,0,-0.6244,5.1178,-0.5063,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.200,1,-1.7042,5.2800,0.0600,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.200,2,-2.4326,5.8371,-0.6922,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.200,3,-2.6926,5.9208,-1.9691,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.200,4,-0.2434,6.6680,-2.0192,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.200,5,-0.9876,6.4983,-0.8281,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.400,0,-0.4929,4.4297,-0.6161,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.400,1,-1.4436,4.2695,-0.1135,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.400,2,-2.2357,5.1374,-0.7955,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.400,3,-2.4418,5.3011,-2.0326,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.400,4,-0.0545,5.9802,-2.1146,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.400,5,-0.7919,5.7965,-0.9268,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.600,0,-0.3036,3.7986,-0.6652,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.600,1,-1.1338,3.2887,-0.2083,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.600,2,-1.9536,4.3103,-0.8644,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.600,3,-2.1384,4.5386,-2.0862,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.600,4,0.2189,5.1658,-2.1749,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.600,5,-0.5011,4.9407,-0.9925,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.800,0,-0.0873,3.2425,-0.6826,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.800,1,-0.7964,2.4241,-0.2377,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.800,2,-1.5915,3.3904,-0.9022,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.800,3,-1.7717,3.6430,-2.1140,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.800,4,0.5838,4.2378,-2.1999,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
106.800,5,-0.1120,3.9567,-1.0208,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.000,0,0.1264,2.7570,-0.6862,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.000,1,-0.4790,1.7162,-0.2455,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.000,2,-1.1802,2.4768,-0.9193,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.000,3,-1.3188,2.6649,-2.1213,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.000,4,1.0383,3.2283,-2.2017,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.000,5,0.3658,2.8948,-1.0261,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.200,0,0.3569,2.3174,-0.6684,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.200,1,-0.1925,1.1769,-0.2268,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.200,2,-0.7360,1.6508,-0.8928,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.200,3,-0.7862,1.6876,-2.0802,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.200,4,1.5774,2.2191,-2.1543,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.200,5,0.9156,1.8497,-0.9793,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.400,0,0.6242,1.8898,-0.6211,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.400,1,0.0535,0.7874,-0.1864,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.400,2,-0.2751,0.9277,-0.8184,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.400,3,-0.2022,0.7748,-1.9755,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.400,4,2.1559,1.3026,-2.0459,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.400,5,1.4974,0.9172,-0.8725,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.600,0,0.9426,1.4729,-0.5341,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.600,1,0.2667,0.5152,-0.1322,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.600,2,0.2076,0.3154,-0.6964,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.600,3,0.4303,-0.0262,-1.8029,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.600,4,2.7516,0.5357,-1.8783,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.600,5,2.0827,0.1634,-0.7096,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.799,0,1.3214,1.0942,-0.3957,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.799,1,0.4649,0.3259,-0.0649,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.799,2,0.7153,-0.1724,-0.5257,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.799,3,1.1104,-0.6790,-1.5568,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.799,4,3.3386,-0.0473,-1.6559,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.799,5,2.6432,-0.3787,-0.5038,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.999,0,1.7544,0.7755,-0.2009,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.999,1,0.6582,0.1939,0.0171,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.999,2,1.2394,-0.5312,-0.3065,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
107.999,3,1.8163,-1.1617,-1.2432,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
