t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
86.000,3,0.6400,1.1632,-5.3882,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,4,0.0775,3.5517,-0.6976,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,5,-4.4977,-0.1878,-2.5014,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,0,4.1296,0.4999,1.7238,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,1,-0.0274,-1.4034,-0.7455,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,2,-2.2336,0.9148,3.3935,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,3,0.7258,1.1854,-5.3621,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,4,0.1191,3.6018,-0.6774,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,5,-4.5324,-0.1271,-2.4976,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,0,4.0856,0.5211,1.8081,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,1,0.0259,-1.3521,-0.7841,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,2,-2.3183,0.9310,3.3599,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,3,0.8167,1.2047,-5.3296,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,4,0.1683,3.6470,-0.6507,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,5,-4.5792,-0.0613,-2.4909,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,0,4.0345,0.5410,1.8884,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,1,0.0710,-1.2939,-0.8229,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,2,-2.4002,0.9454,3.3215,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,3,0.9080,1.2216,-5.2948,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,4,0.2217,3.7100,-0.6206,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,5,-4.6204,0.0053,-2.4722,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,0,3.9724,0.5610,1.9631,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,1,0.1092,-1.2294,-0.8661,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,2,-2.4788,0.9590,3.2748,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,3,0.9977,1.2358,-5.2537,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,4,0.2783,3.7704,-0.5903,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,5,-4.6577,0.0733,-2.4480,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,0,3.9045,0.5794,2.0339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,1,0.1385,-1.1597,-0.9120,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,2,-2.5577,0.9727,3.2203,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,3,1.0853,1.2463,-5.2069,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,4,0.3402,3.8276,-0.5560,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,5,-4.6866,0.1422,-2.4185,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,0,3.8338,0.5960,2.1009,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,1,0.1604,-1.0940,-0.9461,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,2,-2.6315,0.9861,3.1593,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,3,1.1760,1.2646,-5.1727,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,4,0.4018,3.8963,-0.5197,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,5,-4.7126,0.2120,-2.3833,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,0,3.7611,0.6109,2.1651,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,1,0.1715,-1.0460,-0.9469,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,2,-2.6989,0.9976,3.0925,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,3,1.2691,1.2997,-5.1716,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,4,0.4647,3.9584,-0.4763,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,5,-4.7338,0.2826,-2.3413,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,0,3.6846,0.6243,2.2272,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,1,0.1693,-1.0146,-0.9172,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,2,-2.7660,1.0078,3.0206,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,3,1.3548,1.3436,-5.1979,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,4,0.5282,4.0121,-0.4287,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,5,-4.7501,0.3531,-2.2928,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,0,3.6273,0.6466,2.3049,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,1,0.1435,-0.9927,-0.8969,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,2,-2.8281,1.0168,2.9438,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,3,1.4386,1.3858,-5.2274,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,4,0.5919,4.0585,-0.3778,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,5,-4.7625,0.4225,-2.2365,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,0,3.5770,0.6712,2.3849,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,1,0.1045,-0.9693,-0.8873,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,2,-2.8867,1.0254,2.8642,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,3,1.5259,1.4251,-5.2437,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,4,0.6593,4.0990,-0.3274,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,5,-4.7698,0.4918,-2.1720,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,0,3.5207,0.6948,2.4631,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,1,0.0572,-0.9413,-0.8823,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,2,-2.9405,1.0312,2.7809,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,3,1.6181,1.4616,-5.2523,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,4,0.7279,4.1317,-0.2767,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,5,-4.7721,0.5605,-2.1038,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,0,3.4552,0.7152,2.5356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,1,0.0032,-0.9074,-0.8826,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,2,-2.9884,1.0347,2.6942,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,3,1.7114,1.4947,-5.2557,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,4,0.7973,4.1570,-0.2240,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,5,-4.7677,0.6263,-2.0291,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,0,3.3828,0.7323,2.6013,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,1,-0.0557,-0.8709,-0.8941,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,2,-3.0322,1.0372,2.6122,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,3,1.8057,1.5256,-5.2510,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,4,0.8712,4.1737,-0.1707,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,5,-4.7622,0.6866,-1.9598,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,0,3.3046,0.7488,2.6598,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,1,-0.0991,-0.8445,-0.9314,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,2,-3.0766,1.0484,2.5652,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,3,1.9001,1.5525,-5.2368,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,4,0.9491,4.1823,-0.1126,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,5,-4.7681,0.7441,-1.9266,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,0,3.2301,0.7507,2.7244,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,1,-0.1212,-0.8309,-0.9971,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,2,-3.1213,1.0698,2.5562,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,3,1.9953,1.5744,-5.2168,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,4,1.0184,4.1994,-0.0631,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,5,-4.7887,0.7985,-1.9301,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,0,3.1760,0.7244,2.8037,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,1,-0.1404,-0.8165,-1.0733,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,2,-3.1517,1.0942,2.5830,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,3,2.0876,1.5924,-5.1873,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,4,1.0686,4.2432,-0.0357,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,5,-4.8229,0.8498,-1.9707,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,0,3.1350,0.6837,2.8848,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,1,-0.1641,-0.7980,-1.1565,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,2,-3.1659,1.1203,2.6461,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,3,2.1779,1.6084,-5.1524,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,4,1.1063,4.3020,-0.0177,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,5,-4.8665,0.8957,-2.0445,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,0,3.0872,0.6408,2.9610,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,1,-0.1890,-0.7754,-1.2477,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,2,-3.1691,1.1464,2.7237,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,3,2.2665,1.6214,-5.1126,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,4,1.1391,4.3539,0.0034,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,5,-4.9080,0.9340,-2.1193,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,0,3.0345,0.5974,3.0335,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,1,-0.2135,-0.7474,-1.3396,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,2,-3.1649,1.1713,2.7937,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,3,2.3536,1.6320,-5.0660,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,4,1.1692,4.3993,0.0263,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,5,-4.9437,0.9706,-2.1894,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,0,2.9785,0.5546,3.1030,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,1,-0.2347,-0.7148,-1.4307,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,2,-3.1560,1.1943,2.8589,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,3,2.4359,1.6387,-5.0109,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,4,1.1933,4.4370,0.0503,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,5,-4.9773,1.0050,-2.2555,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,0,2.9194,0.5114,3.1690,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,1,-0.2527,-0.6802,-1.5214,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,2,-3.1398,1.2159,2.9202,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,3,2.5146,1.6442,-4.9502,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,4,1.2124,4.4680,0.0824,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,5,-5.0044,1.0373,-2.3157,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,0,2.8560,0.4685,3.2326,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,1,-0.2888,-0.6585,-1.5938,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,2,-3.1134,1.2361,2.9757,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,3,2.6050,1.6630,-4.9133,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,4,1.2246,4.4923,0.1210,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,5,-5.0261,1.0695,-2.3671,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,0,2.7849,0.4266,3.2881,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,1,-0.3431,-0.6519,-1.6458,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,2,-3.0806,1.2542,3.0238,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,3,2.6985,1.6941,-4.9027,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,4,1.2383,4.5083,0.1640,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,5,-5.0398,1.1013,-2.4146,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,0,2.7049,0.3864,3.3308,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,1,-0.3911,-0.6426,-1.7061,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,2,-3.0455,1.2698,3.0693,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,3,2.7916,1.7238,-4.8907,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,4,1.2479,4.5163,0.2110,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,5,-5.0488,1.1304,-2.4544,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,0,2.6216,0.3465,3.3676,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,1,-0.4327,-0.6278,-1.7712,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,2,-3.0045,1.2833,3.1142,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,3,2.8853,1.7494,-4.8703,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,4,1.2590,4.5164,0.2623,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,5,-5.0592,1.1572,-2.4913,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,0,2.5341,0.3088,3.3974,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,1,-0.4604,-0.6118,-1.8428,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,2,-2.9602,1.2954,3.1550,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,3,2.9780,1.7718,-4.8439,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,4,1.2708,4.5097,0.3181,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,5,-5.0786,1.1867,-2.5252,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,0,2.4462,0.2729,3.4178,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,1,-0.4711,-0.5965,-1.9189,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,2,-2.9111,1.3050,3.1936,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,3,3.0706,1.7913,-4.8139,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,4,1.2781,4.4957,0.3785,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,5,-5.1106,1.2220,-2.5581,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,0,2.3540,0.2370,3.4295,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,1,-0.4692,-0.5778,-2.0010,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,2,-2.8551,1.3121,3.2266,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,3,3.1627,1.8072,-4.7797,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,4,1.2795,4.4746,0.4417,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,5,-5.1372,1.2544,-2.5832,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,0,2.2624,0.2023,3.4386,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,1,-0.4634,-0.5556,-2.0830,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,2,-2.7934,1.3183,3.2486,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,3,3.2482,1.8199,-4.7357,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,4,1.2782,4.4474,0.5125,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,5,-5.1603,1.2832,-2.5984,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,0,2.1718,0.1674,3.4369,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,1,-0.4539,-0.5300,-2.1640,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,2,-2.7283,1.3233,3.2646,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,3,3.3252,1.8303,-4.6842,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,4,1.2688,4.4131,0.5883,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,5,-5.1805,1.3087,-2.6054,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,0,2.0895,0.1305,3.4260,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,1,-0.4389,-0.5004,-2.2460,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,2,-2.6713,1.3298,3.2808,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,3,3.4010,1.8374,-4.6272,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,4,1.2538,4.3715,0.6691,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,5,-5.1962,1.3307,-2.6048,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,0,2.0435,0.0841,3.4113,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,1,-0.4166,-0.4670,-2.3313,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,2,-2.6514,1.3461,3.2914,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,3,3.4751,1.8409,-4.5647,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,4,1.2330,4.3236,0.7517,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,5,-5.2036,1.3491,-2.5980,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,0,2.0356,0.0270,3.3940,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,1,-0.3866,-0.4311,-2.4191,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,2,-2.6696,1.3733,3.3005,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,3,3.5449,1.8438,-4.4953,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,4,1.2076,4.2717,0.8333,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,5,-5.2067,1.3652,-2.5835,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,0,2.0655,-0.0417,3.3737,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,1,-0.3728,-0.4054,-2.4924,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,2,-2.7254,1.4119,3.3063,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,3,3.6272,1.8590,-4.4414,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,4,1.1786,4.2162,0.9104,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,5,-5.2053,1.3788,-2.5635,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,0,2.1124,-0.1276,3.3618,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,1,-0.3766,-0.3918,-2.5512,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,2,-2.7885,1.4538,3.3091,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,3,3.7159,1.8823,-4.4025,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,4,1.1473,4.1567,0.9842,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,5,-5.1938,1.3881,-2.5370,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,0,2.1538,-0.2184,3.3666,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,1,-0.3718,-0.3756,-2.6054,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,2,-2.8451,1.4932,3.3121,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,3,3.8014,1.9037,-4.3575,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,4,1.1150,4.0954,1.0557,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,5,-5.1729,1.3920,-2.5059,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,0,2.1909,-0.3103,3.3706,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,1,-0.3573,-0.3564,-2.6550,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,2,-2.8938,1.5304,3.3159,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,3,3.8845,1.9211,-4.3051,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,4,1.0783,4.0320,1.1235,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
