t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
90.800,3,1.0691,0.8173,-4.8362,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,4,3.5498,0.5000,-0.4194,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,5,2.2284,0.5000,4.4101,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,0,-2.8893,0.5000,3.6650,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,1,-2.8670,0.5000,-1.8802,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,2,-0.7708,4.3507,0.6616,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,3,1.1627,0.7826,-4.8376,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,4,3.5491,0.5000,-0.3292,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.000,5,2.1720,0.5000,4.4850,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,0,-2.9093,0.5000,3.5824,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,1,-2.8205,0.5000,-1.9441,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,2,-0.6996,4.3149,0.6017,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,3,1.2572,0.7535,-4.8444,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,4,3.5452,0.5000,-0.2382,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.200,5,2.1138,0.5000,4.5602,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,0,-2.9245,0.5000,3.4962,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,1,-2.7699,0.5000,-2.0085,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,2,-0.6291,4.2734,0.5448,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,3,1.3522,0.7240,-4.8468,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,4,3.5331,0.5000,-0.1471,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.400,5,2.0578,0.5000,4.6385,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,0,-2.9390,0.5000,3.4085,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,1,-2.7112,0.5000,-2.0698,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,2,-0.5597,4.2279,0.4897,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,3,1.4483,0.6969,-4.8460,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,4,3.5120,0.5000,-0.0570,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.600,5,2.0020,0.5000,4.7177,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,0,-2.9501,0.5000,3.3200,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,1,-2.6568,0.5000,-2.1301,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,2,-0.4878,4.1890,0.4369,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,3,1.5449,0.6767,-4.8554,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,4,3.4863,0.5000,0.0334,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
91.800,5,1.9471,0.5000,4.7986,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,0,-2.9538,0.5000,3.2290,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,1,-2.6221,0.5000,-2.1933,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,2,-0.4012,4.1722,0.4007,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,3,1.6366,0.6570,-4.8602,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,4,3.4515,0.5000,0.1218,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.000,5,1.8928,0.5000,4.8812,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,0,-2.9531,0.5000,3.1372,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,1,-2.5843,0.5000,-2.2543,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,2,-0.3090,4.1516,0.3714,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,3,1.7288,0.6358,-4.8589,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,4,3.4107,0.5000,0.2078,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.200,5,1.8387,0.5000,4.9625,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,0,-2.9517,0.5000,3.0430,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,1,-2.5404,0.5000,-2.3150,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,2,-0.2184,4.1264,0.3381,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,3,1.8211,0.6129,-4.8514,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,4,3.3649,0.5000,0.2874,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.400,5,1.7851,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,0,-2.9462,0.5000,2.9487,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,1,-2.4907,0.5000,-2.3757,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,2,-0.1279,4.0969,0.3092,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,3,1.9092,0.5901,-4.8347,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,4,3.3258,0.5000,0.3339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.600,5,1.7354,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,0,-2.9369,0.5000,2.8542,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,1,-2.4354,0.5000,-2.4287,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,2,-0.0541,4.0832,0.2803,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,3,1.9939,0.5670,-4.8059,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,4,3.3059,0.5000,0.3511,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
92.800,5,1.6890,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,0,-2.9221,0.5000,2.7597,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,1,-2.3722,0.5000,-2.4749,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,2,-0.0067,4.0990,0.2511,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,3,2.0803,0.5442,-4.7668,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,4,3.3100,0.5000,0.3438,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.000,5,1.6464,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,0,-2.9002,0.5000,2.6664,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,1,-2.3083,0.5000,-2.5136,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,2,0.0132,4.1433,0.2227,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,3,2.1724,0.5244,-4.7346,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,4,3.3382,0.5000,0.3134,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,5,1.6056,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,0,-2.8757,0.5000,2.5734,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,1,-2.2511,0.5000,-2.5426,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,2,0.0068,4.2156,0.1959,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,3,2.2685,0.5086,-4.7132,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,4,3.3793,0.5000,0.2797,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,5,1.5586,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,0,-2.8514,0.5000,2.4795,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,1,-2.1872,0.5000,-2.5753,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,2,-0.0062,4.2924,0.1753,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,3,2.3620,0.5000,-4.6822,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,4,3.4173,0.5000,0.2523,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,5,1.5061,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,0,-2.8250,0.5000,2.3855,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,1,-2.1179,0.5000,-2.6057,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,2,-0.0217,4.3605,0.1573,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,3,2.4512,0.5000,-4.6428,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,4,3.4496,0.5000,0.2303,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,5,1.4520,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,0,-2.8003,0.5000,2.2922,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,1,-2.0426,0.5000,-2.6377,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,2,-0.0388,4.4214,0.1418,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,3,2.5483,0.5000,-4.6296,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,4,3.4880,0.5000,0.2423,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,5,1.3955,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,0,-2.8037,0.5000,2.2114,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,1,-1.9734,0.5000,-2.6926,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,2,-0.0535,4.4743,0.1255,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,3,2.6447,0.5000,-4.6503,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,4,3.5276,0.5000,0.2889,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,5,1.3545,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,0,-2.8178,0.5000,2.1654,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,1,-1.9136,0.5000,-2.7648,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,2,-0.0654,4.5202,0.1094,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,3,2.7370,0.5000,-4.6759,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,4,3.5597,0.5000,0.3438,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,5,1.3114,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,0,-2.8329,0.5000,2.1231,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,1,-1.8513,0.5000,-2.8373,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,2,-0.0706,4.5587,0.0923,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,3,2.8232,0.5000,-4.6932,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,4,3.5778,0.5000,0.4011,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,5,1.2662,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,0,-2.8489,0.5000,2.0681,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,1,-1.7826,0.5000,-2.9040,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,2,-0.0686,4.5912,0.0793,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,3,2.9053,0.5000,-4.6962,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,4,3.5864,0.5000,0.4613,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,5,1.2190,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,0,-2.8597,0.5000,1.9993,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,1,-1.7081,0.5000,-2.9648,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,2,-0.0628,4.6168,0.0710,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,3,2.9876,0.5000,-4.6912,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,4,3.5850,0.5000,0.5237,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,5,1.1711,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,0,-2.8663,0.5000,1.9204,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,1,-1.6289,0.5000,-3.0182,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,2,-0.0533,4.6349,0.0642,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,3,3.0861,0.5000,-4.6915,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,4,3.5771,0.5000,0.5890,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,5,1.1218,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,0,-2.8660,0.5000,1.8385,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,1,-1.5473,0.5000,-3.0634,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,2,-0.0446,4.6445,0.0560,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,3,3.1853,0.5000,-4.6990,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,4,3.5658,0.5000,0.6554,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,5,1.0689,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,0,-2.8586,0.5000,1.7518,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,1,-1.4613,0.5000,-3.1024,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,2,-0.0371,4.6455,0.0507,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,3,3.2839,0.5000,-4.7056,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,4,3.5511,0.5000,0.7150,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,5,1.0028,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,0,-2.8437,0.5000,1.6571,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,1,-1.3715,0.5000,-3.1360,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,2,-0.0287,4.6391,0.0503,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,3,3.3826,0.5000,-4.7080,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,4,3.5522,0.5000,0.7406,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,5,0.9287,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,0,-2.8295,0.5000,1.5681,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,1,-1.2846,0.5000,-3.1787,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,2,-0.0219,4.6236,0.0529,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,3,3.4820,0.5000,-4.7170,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,4,3.5543,0.5000,0.7537,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,5,0.8563,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,0,-2.8233,0.5000,1.5078,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,1,-1.2063,0.5000,-3.2380,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,2,-0.0069,4.6000,0.0555,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,3,3.5793,0.5000,-4.7231,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,4,3.5470,0.5000,0.7710,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,5,0.7825,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,0,-2.8105,0.5000,1.4479,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,1,-1.1253,0.5000,-3.2940,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,2,0.0135,4.5700,0.0616,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,3,3.6737,0.5000,-4.7244,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,4,3.5275,0.5000,0.7925,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,5,0.7063,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,0,-2.8070,0.5000,1.3679,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,1,-1.0438,0.5000,-3.3474,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,2,0.0366,4.5320,0.0655,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,3,3.7713,0.5000,-4.7299,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,4,3.5007,0.5000,0.8207,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,5,0.6355,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,0,-2.8048,0.5000,1.2758,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,1,-0.9549,0.5000,-3.3885,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,2,0.0579,4.4854,0.0758,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,3,3.8673,0.5000,-4.7382,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,4,3.4641,0.5000,0.8481,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,5,0.5686,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,0,-2.7965,0.5000,1.1853,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,1,-0.8627,0.5000,-3.4226,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,2,0.0758,4.4324,0.0921,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,3,3.9662,0.5000,-4.7507,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,4,3.4239,0.5000,0.8732,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,5,0.5023,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,0,-2.7996,0.5000,1.1106,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,1,-0.7790,0.5000,-3.4748,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,2,0.1121,4.3981,0.1055,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,3,4.0619,0.5000,-4.7613,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,4,3.3769,0.5000,0.8970,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,5,0.4357,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,0,-2.8239,0.5000,1.0475,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,1,-0.6980,0.5000,-3.5311,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,2,0.1717,4.3947,0.1107,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,3,4.1549,0.5000,-4.7687,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,4,3.3239,0.5000,0.9176,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,5,0.3634,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,0,-2.8498,0.5000,0.9892,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,1,-0.6136,0.5000,-3.5808,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,2,0.2415,4.4002,0.1153,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,3,4.2516,0.5000,-4.7690,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,4,3.2620,0.5000,0.9378,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,5,0.2900,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,0,-2.8708,0.5000,0.9305,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,1,-0.5230,0.5000,-3.6187,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,2,0.3008,4.4140,0.1230,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,3,4.3509,0.5000,-4.7692,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,4,3.2140,0.5000,0.9584,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,5,0.2164,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,0,-2.8860,0.5000,0.8677,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,1,-0.4317,0.5000,-3.6468,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,2,0.3344,4.4578,0.1276,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,3,4.4495,0.5000,-4.7717,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,4,3.1941,0.5000,0.9809,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,5,0.1462,0.5000,5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,0,-2.8948,0.5000,0.8050,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,1,-0.3353,0.5000,-3.6634,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,2,0.3436,4.5310,0.1278,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,3,4.5482,0.5000,-4.7704,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,4,3.1954,0.5000,1.0002,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,5,0.0733,0.5000,4.9967,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
